-1.0467062349215106,-0.7809439801823755
-0.8181093586940594,-0.768062804015943
-0.5710688348751845,-0.8571926860785104
-0.1075893701916695,-0.9516871897284059
-0.05089261346432117,-0.8719063637170369
0.23072363642835572,-0.95413992678236
0.42883947760497937,-0.9367088645709042
0.6019010727657406,-1.039240208565753
0.8735185569857112,-0.9077886986468131
1.1320702688808795,-0.9393030299282709
1.3324819248953759,-0.9894310321303631
1.5512171839980473,-1.035745974622385
1.7722893325937044,-1.0151921710413754
1.9865197037262299,-0.9357308181792113
2.1973825597562526,-0.8706712272678606
2.1899263824113695,-0.8665584250550913
2.273379681983535,-0.9092602950459493
2.2649113084457433,-0.9468941396789536
2.2886516680237827,-0.9570908327509269
