1.26384889295412,0.3483826458688089
1.1269059759204925,0.45613524755122753
1.1955610906278415,0.4655713808035346
1.316432571450747,0.3889125327135173
1.4365202055638158,0.28727139517079303
1.505076713888565,0.21980654057549331
1.5748200344000454,0.06773826620610729
1.6271972595360176,-0.0922389570187305
1.6503258846070765,-0.3442812505623924
1.6824582686902607,-0.5907102384384151
1.7173836932186803,-0.832981780318258
1.7946866807159816,-1.0507523545019681
1.9008689461106798,-1.2315637267018222
2.0127465827597453,-1.4002004523812832
2.185050992737297,-1.5496756291412417
2.397400224066278,-1.713924194152214
2.584508145001731,-1.8530112363416347
2.7949817441618054,-1.9843161067869908
2.9787245352457354,-2.1508881649956204
3.1229600884662405,-2.323051737650273
3.251895186460453,-2.509405057543636
3.3761779979385307,-2.7104834147594703
3.4908184976352246,-2.915889643369699
3.615761130803336,-3.096549321806408
3.7165360376012138,-3.212897253074594
3.6994392949373007,-3.209766123668838
3.697041484231687,-3.210523299255939
