-1.5495671615120952,-0.6484631457850367
-1.3689185142689502,-0.6774606792276233
-1.1913242127779866,-0.7607374956760085
-0.9934020212079571,-0.7680955818573719
-0.8005164142697152,-0.7779500462308115
-0.6044206100140521,-0.8315878151655224
-0.3962450008334872,-0.8900271316857424
-0.18358755859165155,-0.9797422715706031
0.025561193566833763,-1.0668297491361074
0.23217687884826008,-1.1610108546816233
0.4370517614136101,-1.2475004660381077
0.6461791457786862,-1.351118339479973
0.8052340193547125,-1.4162902718263075
1.0332755030340297,-1.3727595200302585
1.2517036425267765,-1.3900075159538718
1.4768054966294768,-1.450289718766912
1.6971846458116657,-1.4334592360963323
1.9239975983302935,-1.3898845263902389
2.141127465006028,-1.3756637288389806
2.341515673265213,-1.323246710195893
2.3614749618922306,-1.3154951537872528
2.3914773883806943,-1.2778452891263983
2.390327275665078,-1.229758032646361
2.238536499645902,-1.0911123501909012
2.0751289073310275,-1.0282807945584271
1.911781981376332,-0.9341129473953761
1.7394669724354672,-0.8031066459211187
1.5641246773645157,-0.6943448470842176
1.367735736889384,-0.5851341335174108
1.184742070681038,-0.45363031231703227
1.0058878056988019,-0.3052591133539947
0.8337079707901471,-0.14345933320496143
0.7728802591516907,-0.07870751218490363
0.7730140999804844,-0.05524710975105635
0.7864626960031276,-0.047393619713743826
