6.62142349983141,-3.6563987025213414
6.590050031785168,-3.8740069611224066
6.591033338515924,-4.086745779500324
6.588369927119863,-4.30486442435036
6.5766441738435395,-4.512211012380288
6.57142279593464,-4.7116269284782115
6.559758134261371,-4.929491166821275
6.561808255389716,-5.139946819192195
6.552501827926463,-5.357707717753086
6.52135079255824,-5.569135749302385
6.483846312168631,-5.796146236327196
6.4570486987161555,-6.015960905550124
6.437828267490366,-6.239603399351145
6.400281927929391,-6.463094515374881
6.364866469949258,-6.680361668437946
6.315015234326735,-6.92879374218015
6.237708762571312,-7.193865186694436
